Epoch,Accuray,AvgLoss,BatchLoss
1,0.43322,0.04610,1.41541
2,0.61564,0.04253,1.30566
3,0.68730,0.04125,1.26648
4,0.68078,0.03999,1.22762
5,0.71010,0.03930,1.20636
1,0.45603,0.04683,1.43774
2,0.63192,0.04273,1.31192
3,0.66938,0.04072,1.25011
4,0.71010,0.03949,1.21243
5,0.73453,0.03821,1.17302
